country,sex,year,not_adequately_defined
alb,mf,2009,0.0
alb,m,2009,0.0
alb,f,2009,0.0
dza,mf,2001,0.0
dza,m,2001,0.0
dza,f,2001,0.0
dza,mf,2003,0.0
dza,m,2003,0.0
dza,f,2003,0.0
dza,mf,2004,0.20000000298023224
dza,m,2004,0.20000000298023224
dza,f,2004,0.20000000298023224
asm,mf,1990,12.600000381469727
asm,m,1990,1.2999999523162842
asm,f,1990,28.600000381469727
asm,mf,2000,3.4000000953674316
ago,mf,1992,7.699999809265137
aia,mf,1999,9.5
aia,m,1999,10.399999618530273
aia,f,1999,8.699999809265137
aia,mf,2001,1.5
aia,m,2001,1.399999976158142
aia,f,2001,1.7000000476837158
atg,mf,2001,6.800000190734863
atg,m,2001,6.800000190734863
atg,f,2001,6.900000095367432
arg,mf,1982,11.100000381469727
arg,mf,1983,12.0
arg,mf,1984,12.199999809265137
arg,mf,1990,0.4000000059604645
arg,m,1990,0.4000000059604645
arg,f,1990,0.4000000059604645
arg,mf,1991,0.800000011920929
arg,m,1991,1.0
arg,f,1991,0.4000000059604645
arg,mf,1992,0.699999988079071
arg,m,1992,0.6000000238418579
arg,f,1992,0.699999988079071
arg,mf,1993,0.6000000238418579
arg,m,1993,0.5
arg,f,1993,0.800000011920929
arg,mf,1994,0.5
arg,m,1994,0.4000000059604645
arg,f,1994,0.6000000238418579
arg,mf,1995,0.4000000059604645
arg,m,1995,0.30000001192092896
arg,f,1995,0.5
arg,mf,1996,0.4000000059604645
arg,m,1996,0.5
arg,f,1996,0.4000000059604645
arg,mf,1997,0.6000000238418579
arg,m,1997,0.6000000238418579
arg,f,1997,0.5
arg,mf,1998,0.4000000059604645
arg,m,1998,0.4000000059604645
arg,f,1998,0.30000001192092896
arg,mf,1999,0.30000001192092896
arg,m,1999,0.30000001192092896
arg,f,1999,0.30000001192092896
arg,mf,2000,0.4000000059604645
arg,m,2000,0.5
arg,f,2000,0.4000000059604645
arg,mf,2001,0.30000001192092896
arg,m,2001,0.20000000298023224
arg,f,2001,0.5
arg,mf,2002,0.30000001192092896
arg,m,2002,0.20000000298023224
arg,f,2002,0.4000000059604645
arg,mf,2003,0.6000000238418579
arg,m,2003,0.699999988079071
arg,f,2003,0.5
arg,mf,2004,0.30000001192092896
arg,m,2004,0.4000000059604645
arg,f,2004,0.30000001192092896
arg,mf,2005,0.30000001192092896
arg,m,2005,0.30000001192092896
arg,f,2005,0.30000001192092896
arg,mf,2006,0.20000000298023224
arg,m,2006,0.20000000298023224
arg,f,2006,0.20000000298023224
arg,mf,2007,0.4000000059604645
arg,m,2007,0.30000001192092896
arg,f,2007,0.4000000059604645
arg,mf,2008,0.6000000238418579
arg,m,2008,0.6000000238418579
arg,f,2008,0.5
arg,mf,2009,0.6000000238418579
arg,m,2009,0.800000011920929
arg,f,2009,0.5
arg,mf,2010,0.5
arg,m,2010,0.6000000238418579
arg,f,2010,0.30000001192092896
arg,mf,2011,0.800000011920929
arg,m,2011,0.800000011920929
arg,f,2011,0.699999988079071
